,Algorithm,Benchmark,Rows Used,CL,tot_q,memb_q,rec_q,gen_q,top_lvl_q,qgen_q,tfs_q,tfc_q,avg_q_size,avg_gen_time,avg_t,max_t,ml_t_t,ml_p_t,tot_t,conv
jobshop_growacq.csv,growacq,jobshop,All 8,289.25,1912.625,1912.625,0.0,0.0,602.375,602.375,999.875,310.375,41.1834875,0.5354125000000001,0.2087,3.187125,0.0,0.0,399.0709875,1.0
gtsudoku_growacq.csv,growacq,gtsudoku,All 8,846.5,5824.75,5824.75,0.0,0.0,1225.25,1225.25,4232.25,367.25,19.6634125,0.38844999999999996,0.0928125,2.0339,0.0,0.0,540.1732125000001,1.0
random_growacq.csv,growacq,random,All 8,495.0,5140.75,5140.75,0.0,0.0,820.125,820.125,3822.5,498.125,25.8805875,0.2924375,0.058175,1.9156499999999999,0.0,0.0,299.0104875,1.0
jsudoku_growacq.csv,growacq,jsudoku,All 8,811.0,5901.75,5901.75,0.0,0.0,1226.25,1226.25,4321.5,354.0,19.2071125,0.36473750000000005,0.0865,2.2146125,0.0,0.0,510.1705875,1.0
exam_timetable_growacq.csv,growacq,exam_timetable,All 8,1040.875,4965.625,4965.625,0.0,0.0,1052.625,1052.625,3319.625,593.375,11.2675375,0.6823125,0.159275,2.3126,0.0,0.0,790.242625,1.0
sudoku_growacq.csv,growacq,sudoku,All 8,810.0,5791.875,5791.875,0.0,0.0,1228.875,1228.875,4230.375,332.625,18.7929375,0.33692500000000003,0.082275,2.109425,0.0,0.0,476.4295625,1.0
nurse_rostering_growacq.csv,growacq,nurse_rostering,All 8,885.0,6956.25,6956.25,0.0,0.0,1928.375,1928.375,4633.75,394.125,26.558187500000003,0.36748749999999997,0.11495,2.1146000000000003,0.0,0.0,799.611225,1.0
